[0.9994018077850342, 0.0005982016446068883]
[0.022520553320646286, 0.9774793982505798]
[0.4256361126899719, 0.5743638277053833]
[0.06308355182409286, 0.9369164109230042]
[0.9990859031677246, 0.0009140421752817929]
[0.9997124075889587, 0.00028751775971613824]
[0.9988790154457092, 0.001120945205911994]
[0.6995783448219299, 0.30042168498039246]
[0.2324846088886261, 0.7675154209136963]
[0.03973426669836044, 0.9602657556533813]
[0.9997233748435974, 0.00027657419559545815]
[0.9999650716781616, 3.487303911242634e-05]
[0.9922270774841309, 0.007772949058562517]
[0.9999552965164185, 4.473974331631325e-05]
[0.04236748069524765, 0.9576325416564941]
[0.2999092638492584, 0.7000907063484192]
[0.02414776012301445, 0.9758521914482117]
[0.0001295633555855602, 0.9998704195022583]
[0.9999942779541016, 5.761471584264655e-06]
[0.9999494552612305, 5.051332482253201e-05]
[0.9978187084197998, 0.0021813472267240286]
[0.0017118825344368815, 0.998288094997406]
[0.9999895095825195, 1.043817974277772e-05]
[0.9999966621398926, 3.313139586680336e-06]
[0.0006799226393923163, 0.9993201494216919]
[0.9999182224273682, 8.17538020783104e-05]
[0.9999856948852539, 1.4291812476585619e-05]
[0.7383092641830444, 0.26169073581695557]
[0.007632712833583355, 0.9923673272132874]
[0.01662684977054596, 0.9833731651306152]
[0.0005034651840105653, 0.999496579170227]
[0.00011697399168042466, 0.9998830556869507]
[0.9983868598937988, 0.0016131672309711576]
[0.0006420658901333809, 0.9993578791618347]
[0.9999392032623291, 6.074453631299548e-05]
[0.9982147216796875, 0.0017853344324976206]
[0.9734347462654114, 0.026565276086330414]
[0.9993775486946106, 0.0006224547396413982]
[0.9999634027481079, 3.664604082587175e-05]
[0.9995455145835876, 0.00045449481694959104]
[0.9990227222442627, 0.0009772974299266934]
[0.9999927282333374, 7.280129466380458e-06]
[0.9999847412109375, 1.5229131349769887e-05]
[0.9999895095825195, 1.0527785889280494e-05]
[0.9995377063751221, 0.00046227098209783435]
[0.9997566342353821, 0.00024339919036719948]
[0.0006181213539093733, 0.9993818998336792]
[0.04855766147375107, 0.951442301273346]
[0.0024723527021706104, 0.9975276589393616]
[0.9995957016944885, 0.00040435968548990786]
[0.9999935626983643, 6.420886620617239e-06]
[0.9740988612174988, 0.02590111270546913]
[0.03686773031949997, 0.9631323218345642]
[0.9988791346549988, 0.0011208876967430115]
[0.9999983310699463, 1.6544373693250236e-06]
[0.999967098236084, 3.286392893642187e-05]
[7.278170232893899e-05, 0.9999271631240845]
[0.9999610185623169, 3.8949081499595195e-05]
[0.9994922876358032, 0.0005076430970802903]
[0.9864472150802612, 0.013552761636674404]
[0.9984326958656311, 0.0015672888839617372]
[0.008874612860381603, 0.9911254048347473]
[0.007169957738369703, 0.9928300976753235]
[0.9664753675460815, 0.03352463245391846]
[0.9999632835388184, 3.668737190309912e-05]
[0.999958872795105, 4.112983151571825e-05]
[0.0008345636306330562, 0.999165415763855]
[0.9999122619628906, 8.777042967267334e-05]
[0.011150247417390347, 0.9888496994972229]
[0.9986911416053772, 0.0013088737614452839]
[0.9999065399169922, 9.348461026092991e-05]
[0.30556273460388184, 0.6944372057914734]
[0.01784912496805191, 0.9821509122848511]
[0.7626320123672485, 0.23736803233623505]
[0.9999703168869019, 2.9721144528593868e-05]
[0.001427695620805025, 0.9985722303390503]
[0.999518871307373, 0.0004811151884496212]
[0.9972291588783264, 0.0027708641719073057]
[0.013474296778440475, 0.9865257740020752]
[0.0012139745522290468, 0.9987860321998596]
[0.9999618530273438, 3.8140988181112334e-05]
[0.002981986617669463, 0.9970179796218872]
[0.9995887875556946, 0.0004112466413062066]
[0.9998700618743896, 0.0001299656432820484]
[0.9757281541824341, 0.024271829053759575]
[0.999996542930603, 3.4717229482339462e-06]
[0.0009015962132252753, 0.9990984201431274]
[0.9997683167457581, 0.00023172973305918276]
[0.0005294302245602012, 0.9994705319404602]
[0.47742927074432373, 0.5225707292556763]
[0.9930408000946045, 0.0069592297077178955]
[0.0009116417495533824, 0.9990884065628052]
[0.970258891582489, 0.029741084203124046]
[0.047924935817718506, 0.9520751237869263]
[0.9995957016944885, 0.00040436815470457077]
[0.9998811483383179, 0.00011881469981744885]
[0.9981874823570251, 0.0018125250935554504]
[0.9999097585678101, 9.0210851340089e-05]
[0.9999468326568604, 5.3160027164267376e-05]
[0.0006916301790624857, 0.9993083477020264]
[0.09129510074853897, 0.9087048768997192]
[0.00022448846721090376, 0.9997754693031311]
[0.01506715826690197, 0.9849328398704529]
[0.9966607093811035, 0.003339296206831932]
[0.0005135336541570723, 0.9994864463806152]
[0.004091301467269659, 0.9959087371826172]
[0.9995206594467163, 0.0004793225962202996]
[0.000679564313031733, 0.9993205070495605]
[0.09888740628957748, 0.9011126160621643]
[0.002409918000921607, 0.9975900650024414]
[0.9942848086357117, 0.005715158302336931]
[0.0013521866640076041, 0.9986478686332703]
[0.9994100332260132, 0.0005899868556298316]
[0.012563955038785934, 0.987436056137085]
[0.015496878884732723, 0.9845030903816223]
[0.9997360110282898, 0.0002639905724208802]
[0.732270359992981, 0.2677296996116638]
[0.9993724226951599, 0.0006275782361626625]
[0.9990113973617554, 0.000988614745438099]
[0.003773500444367528, 0.9962265491485596]
[0.10723289102315903, 0.8927671313285828]
[0.9961593151092529, 0.003840633202344179]
[0.6161163449287415, 0.38388365507125854]
[0.9999974966049194, 2.5365559395140735e-06]
[0.9999858140945435, 1.414426151313819e-05]
[0.0073478990234434605, 0.9926521182060242]
[0.018521029502153397, 0.9814790487289429]
[0.9949051141738892, 0.005094911903142929]
[0.9905781745910645, 0.009421841241419315]
[0.0007527572452090681, 0.9992473125457764]
[0.026500001549720764, 0.9735000133514404]
[0.014936698600649834, 0.9850633144378662]
[0.9070621728897095, 0.09293782711029053]
[0.007682731840759516, 0.9923173189163208]
[0.0017048399895429611, 0.9982951283454895]
[0.0024487879127264023, 0.9975512623786926]
[0.020483650267124176, 0.979516327381134]
[0.01414559781551361, 0.98585444688797]
[0.9987286925315857, 0.001271323417313397]
[0.00025931966956704855, 0.9997406601905823]
[0.9999547004699707, 4.534685649559833e-05]
[0.0005397232016548514, 0.9994602799415588]
[0.002921860199421644, 0.9970781803131104]
[0.9999334812164307, 6.64658728055656e-05]
[0.9990241527557373, 0.000975797011051327]
[0.9992307424545288, 0.0007692097569815814]
[0.025031454861164093, 0.9749685525894165]
[0.9351218938827515, 0.06487807631492615]
[0.9999905824661255, 9.470622899243608e-06]
[0.25188547372817993, 0.7481145262718201]
[6.956261495361105e-05, 0.9999303817749023]
[0.9999040365219116, 9.597969619790092e-05]
[0.012972279451787472, 0.987027645111084]
[0.9988211989402771, 0.0011788090923801064]
[0.9998070597648621, 0.00019297163817100227]
[0.13767696917057037, 0.8623230457305908]
[0.9992165565490723, 0.0007833756972104311]
[0.9963162541389465, 0.003683734219521284]
[0.007293281611055136, 0.9927067160606384]
[0.99998939037323, 1.0639283573254943e-05]
[0.9999703168869019, 2.967127329611685e-05]
[0.9999563694000244, 4.35917972936295e-05]
[0.9999985694885254, 1.4826606502538198e-06]
[0.9993062019348145, 0.0006938319420441985]
[0.00047525615082122386, 0.999524712562561]
[0.22289380431175232, 0.7771061658859253]
[0.006086417473852634, 0.9939135909080505]
[0.9999116659164429, 8.834511390887201e-05]
[0.013242654502391815, 0.9867573976516724]
[0.9978249073028564, 0.0021751648746430874]
[0.9999663829803467, 3.357331661391072e-05]
[0.9998579025268555, 0.0001420783664798364]
[0.9986482262611389, 0.0013517823535948992]
[0.9998714923858643, 0.00012848645565100014]
[0.9998016953468323, 0.0001983736437978223]
[0.00027093960670754313, 0.9997290968894958]
[0.007192705292254686, 0.9928072690963745]
[0.05043592303991318, 0.9495640993118286]
[0.006039155647158623, 0.9939608573913574]
[0.9999245405197144, 7.543767424067482e-05]
[0.034756146371364594, 0.9652438163757324]
[0.9998205304145813, 0.00017950948677025735]
[0.8414543867111206, 0.1585455685853958]
[0.001019478077068925, 0.9989804625511169]
[0.9999948740005493, 5.18436036145431e-06]
[0.9197729229927063, 0.08022700250148773]
[0.014770010486245155, 0.985230028629303]
[0.9952521324157715, 0.004747810773551464]
[0.9995869994163513, 0.00041297206189483404]
[0.6649471521377563, 0.33505287766456604]
[0.9999983310699463, 1.6828579418870504e-06]
[0.999942421913147, 5.7535431551514193e-05]
[0.008211496286094189, 0.9917885661125183]
[0.9998985528945923, 0.00010145176929654554]
[0.0009098523878492415, 0.9990901947021484]
[0.9915105700492859, 0.008489388041198254]
[0.0018569830572232604, 0.9981430768966675]
[0.9997678399085999, 0.00023210738436318934]
[0.004141236189752817, 0.9958587288856506]
[0.9977472424507141, 0.0022526797838509083]
[0.9999194145202637, 8.062171400524676e-05]
[0.002392984926700592, 0.9976069927215576]
[0.025743331760168076, 0.9742566347122192]
[0.9999731779098511, 2.6799678380484693e-05]
[0.9999817609786987, 1.8261696823174134e-05]
[0.00800913292914629, 0.991990864276886]
[0.3099331259727478, 0.690066933631897]
[0.9973899722099304, 0.0026100866962224245]
[0.9999474287033081, 5.260831312625669e-05]
[0.1559935212135315, 0.8440064787864685]
[0.9999189376831055, 8.100685954559594e-05]
[0.9999229907989502, 7.702416041865945e-05]
[0.03759768605232239, 0.9624022841453552]
[0.9999767541885376, 2.3242671886691824e-05]
[0.9992375373840332, 0.0007624955615028739]
[0.0016712865326553583, 0.9983287453651428]
[0.9999350309371948, 6.499407754745334e-05]
[0.002806918928399682, 0.9971931576728821]
[0.00969101581722498, 0.990308940410614]
[0.0032011503353714943, 0.9967988729476929]
[0.005254732444882393, 0.9947452545166016]
[0.9998008608818054, 0.00019916660676244646]
[0.9997890591621399, 0.00021095243573654443]
[0.99955815076828, 0.0004417842719703913]
[0.9891091585159302, 0.010890831239521503]
[0.001137424143962562, 0.998862624168396]
[0.9999916553497314, 8.367645023099612e-06]
[0.7752012014389038, 0.22479882836341858]
[0.0002518642577342689, 0.999748170375824]
[0.9999697208404541, 3.0289582355180755e-05]
[0.0018862806027755141, 0.998113751411438]
[0.9999909400939941, 9.065601261681877e-06]
[0.9999755620956421, 2.437841430946719e-05]
[0.000978199066594243, 0.9990217685699463]
[0.999477207660675, 0.0005227694055065513]
[0.020435798913240433, 0.9795642495155334]
[0.3908609449863434, 0.6091390252113342]
[0.9868841171264648, 0.013115876354277134]
[0.9891693592071533, 0.010830609127879143]
[0.00907040573656559, 0.9909295439720154]
[0.9999973773956299, 2.633358008097275e-06]
[0.02733648382127285, 0.9726635217666626]
[0.017189981415867805, 0.9828100204467773]
[0.001581332297064364, 0.9984186887741089]
[0.870982825756073, 0.1290171891450882]
[0.003472777782008052, 0.9965272545814514]
[0.9926949739456177, 0.007305032107979059]
[0.03958071768283844, 0.960419237613678]
[0.005373314954340458, 0.9946267008781433]
[0.27649906277656555, 0.7235009074211121]
[0.9998050332069397, 0.0001950395235326141]
[0.9643851518630981, 0.03561487793922424]
[0.9999557733535767, 4.417162199388258e-05]
[0.9999629259109497, 3.701754394569434e-05]
[0.006567732896655798, 0.9934322834014893]
[0.0009457470150664449, 0.9990542531013489]
[0.9981671571731567, 0.0018328409641981125]
[0.999924898147583, 7.507404370699078e-05]
[0.0016802058089524508, 0.9983198046684265]
[0.059229880571365356, 0.9407700896263123]
[0.0060536619275808334, 0.993946373462677]
[0.977057933807373, 0.022942114621400833]
[0.9350267052650452, 0.06497331708669662]
[0.9980514049530029, 0.0019485729280859232]
[0.9892771244049072, 0.010722853243350983]
[0.9985572695732117, 0.0014427100541070104]
[0.14362923800945282, 0.856370747089386]
[0.999823272228241, 0.0001767542416928336]
[0.044435419142246246, 0.955564558506012]
[0.999057948589325, 0.0009420993737876415]
[0.00019543284724932164, 0.9998045563697815]
[0.11807941645383835, 0.881920576095581]
[0.009486649185419083, 0.9905133247375488]
[0.9999361038208008, 6.388717156369239e-05]
[0.9999470710754395, 5.293567301123403e-05]
[0.9999525547027588, 4.750029984279536e-05]
[0.9996529817581177, 0.00034695875365287066]
[0.05209861695766449, 0.9479014277458191]
[0.999992847442627, 7.1116078288469e-06]
[0.9997885823249817, 0.0002114780800184235]
[0.9913426637649536, 0.008657337166368961]
[0.018255628645420074, 0.9817443490028381]
[0.9999854564666748, 1.452138621971244e-05]
[0.9998175501823425, 0.00018242695659864694]
[0.9999676942825317, 3.22824707836844e-05]
[0.9396204352378845, 0.06037956103682518]
[0.1355608105659485, 0.8644391894340515]
[0.9999946355819702, 5.411252459452953e-06]
[0.05010683462023735, 0.9498931169509888]
[3.279136581113562e-05, 0.9999672174453735]
[0.9590862989425659, 0.04091368615627289]
[0.010176630690693855, 0.9898234009742737]
[0.015978453680872917, 0.9840216040611267]
[0.02597244642674923, 0.9740275740623474]
[0.004973186179995537, 0.9950267672538757]
[0.999927282333374, 7.272329094121233e-05]
[0.9999068975448608, 9.313011833000928e-05]
[0.9947260022163391, 0.005273968912661076]
[0.0019766937475651503, 0.998023271560669]
[0.995484471321106, 0.004515589214861393]
[0.8811696171760559, 0.11883042007684708]
[0.9997947812080383, 0.0002052200579782948]
[0.9999291896820068, 7.081124931573868e-05]
[0.0042936066165566444, 0.9957063794136047]
[0.00017023773398250341, 0.9998297691345215]
[0.9999949932098389, 4.9689479055814445e-06]
[7.618976087542251e-05, 0.999923825263977]
[0.15491442382335663, 0.8450855016708374]
[0.9980036616325378, 0.0019963078666478395]
[0.9999350309371948, 6.49510693619959e-05]
[0.0016375468112528324, 0.9983624815940857]
[0.0017159046838060021, 0.9982840418815613]
[0.9994959831237793, 0.0005040293908677995]
[0.999376118183136, 0.0006239223876036704]
[0.9999196529388428, 8.029477612581104e-05]
[0.000494441541377455, 0.9995055198669434]
[0.9999500513076782, 4.990434172214009e-05]
[0.03772951290011406, 0.9622704386711121]
[0.7779671549797058, 0.2220328152179718]
[0.960798442363739, 0.0392015241086483]
[0.9997778534889221, 0.00022216097568161786]
[0.6049413681030273, 0.39505866169929504]
[0.9995918869972229, 0.00040806602919474244]
[0.001850999309681356, 0.998149037361145]
[0.9999880790710449, 1.1954523870372213e-05]
[0.9999738931655884, 2.6128451281692833e-05]
[0.9991922974586487, 0.0008076759404502809]
[5.392513776314445e-05, 0.999946117401123]
[0.0024199304170906544, 0.9975800514221191]
[0.919459342956543, 0.0805407240986824]
[0.012123789638280869, 0.9878761768341064]
[0.9999802112579346, 1.983911897696089e-05]
[0.9992926120758057, 0.0007073692977428436]
[0.9998688697814941, 0.00013116431364323944]
[0.01637154258787632, 0.983628511428833]
[0.9999853372573853, 1.4661303794127889e-05]
[0.9995582699775696, 0.0004417455638758838]
[0.07936977595090866, 0.9206302762031555]
[0.9967748522758484, 0.0032251658849418163]
[0.9999655485153198, 3.448258576099761e-05]
[0.9999291896820068, 7.078560156514868e-05]
[0.0011747153475880623, 0.9988252520561218]
[0.0039682104252278805, 0.9960318207740784]
[0.9984890222549438, 0.0015109025407582521]
[0.9990249872207642, 0.0009750694152899086]
[0.9941207766532898, 0.005879228934645653]
[0.0010624637361615896, 0.9989375472068787]
[0.9999949932098389, 4.974846433469793e-06]
[0.0001732184609863907, 0.9998268485069275]
[2.838818727468606e-05, 0.9999716281890869]
[0.8728610277175903, 0.12713894248008728]
[0.9999880790710449, 1.1975292181887198e-05]
[0.0002666250220499933, 0.9997333884239197]
[0.5068180561065674, 0.4931819438934326]
[0.0019099232740700245, 0.9980900883674622]
[0.9995457530021667, 0.0004542774404399097]
[0.999946117401123, 5.385981785366312e-05]
[0.01551325898617506, 0.9844867587089539]
[0.9996856451034546, 0.00031436063000001013]
[0.9998745918273926, 0.00012541534670162946]
[0.090791717171669, 0.9092082381248474]
[0.19916129112243652, 0.8008387088775635]
[0.9997922778129578, 0.00020773944561369717]
[0.9999505281448364, 4.9477537686470896e-05]
[0.9991718530654907, 0.0008281722548417747]
[0.0101398266851902, 0.9898602366447449]
[0.9618862271308899, 0.03811371698975563]
[0.9999943971633911, 5.5906252782733645e-06]
[0.014808779582381248, 0.985191285610199]
[0.988493025302887, 0.011506900191307068]
[0.9999765157699585, 2.349144961044658e-05]
[0.9998394250869751, 0.00016049759869929403]
[0.9785314798355103, 0.021468522027134895]
[0.48318761587142944, 0.5168123841285706]
[0.005224299617111683, 0.994775652885437]
[0.999993085861206, 6.900740572746145e-06]
[0.0026789566036313772, 0.9973210692405701]
[0.004556159023195505, 0.9954438209533691]
[0.9998006224632263, 0.00019942846847698092]
[0.2344261109828949, 0.7655738592147827]
[0.9999909400939941, 9.092649634112604e-06]
[0.9998016953468323, 0.00019836740102618933]
[0.01893831416964531, 0.9810616374015808]
[0.09607446193695068, 0.9039255380630493]
[0.03109164535999298, 0.9689083695411682]
[0.0063079833053052425, 0.9936920404434204]
[0.008765310049057007, 0.9912346601486206]
[0.9994593262672424, 0.0005407053395174444]
[0.9998151659965515, 0.00018481117149349302]
[0.24100837111473083, 0.7589916586875916]
[0.9995056390762329, 0.0004943333915434778]
[0.0036180787719786167, 0.9963818788528442]
[0.2389586716890335, 0.7610412836074829]
[0.0010151959722861648, 0.9989847540855408]
[0.9875571727752686, 0.012442803010344505]
[0.028185153380036354, 0.9718148708343506]
[0.8372434973716736, 0.1627565324306488]
[0.999956488609314, 4.3463620386319235e-05]
