[0.998994767665863, 0.0010052516590803862]
[0.10559803247451782, 0.894402027130127]
[0.00031409671646542847, 0.9996858835220337]
[0.08575431257486343, 0.9142456650733948]
[0.1760704666376114, 0.8239295482635498]
[0.9997395873069763, 0.00026041848468594253]
[0.0008012796170078218, 0.9991987347602844]
[0.9943557977676392, 0.005644204095005989]
[0.7491927146911621, 0.2508073151111603]
[0.4167506992816925, 0.5832492709159851]
[0.9815645813941956, 0.018435366451740265]
[0.7485376000404358, 0.2514623999595642]
[0.027895040810108185, 0.9721049666404724]
[0.3165341317653656, 0.6834658980369568]
[0.00035804318031296134, 0.9996418952941895]
[0.4860590696334839, 0.5139409303665161]
[0.5948781967163086, 0.405121773481369]
[0.9990980625152588, 0.0009019295684993267]
[0.0002231285470770672, 0.9997768998146057]
[0.53163081407547, 0.4683692157268524]
[0.024240320548415184, 0.9757596850395203]
[0.20248261094093323, 0.7975173592567444]
[0.9795966148376465, 0.02040334790945053]
[0.9858483076095581, 0.014151688665151596]
[0.00021043252490926534, 0.9997895359992981]
[0.994612455368042, 0.005387569312006235]
[0.9860889315605164, 0.013911069370806217]
[0.9893701076507568, 0.0106298653408885]
[0.0002445105346851051, 0.9997554421424866]
[0.9293199777603149, 0.07068005949258804]
[0.5367727875709534, 0.46322721242904663]
[0.991486668586731, 0.008513274602591991]
[0.9995408058166504, 0.00045921269338577986]
[0.00016519187192898244, 0.9998347759246826]
[0.04160171002149582, 0.9583982825279236]
[0.9918386340141296, 0.008161373436450958]
[0.98541659116745, 0.014583448879420757]
[0.03600775822997093, 0.963992178440094]
[0.37861597537994385, 0.6213839650154114]
[0.0012268096907064319, 0.9987731575965881]
[0.21634984016418457, 0.7836501598358154]
[0.5061581134796143, 0.49384185671806335]
[0.9945377707481384, 0.005462188273668289]
[0.00039020509575493634, 0.9996097683906555]
[0.32344070076942444, 0.676559329032898]
[0.735786497592926, 0.26421353220939636]
[0.2678433656692505, 0.7321565747261047]
[0.016585959121584892, 0.9834139943122864]
[0.0009715979103930295, 0.9990284442901611]
[0.995733916759491, 0.004266068339347839]
[0.06732025742530823, 0.9326797127723694]
[0.03679447993636131, 0.9632055163383484]
[0.0005442791734822094, 0.9994557499885559]
[0.9949540495872498, 0.005045880563557148]
[0.9935716390609741, 0.006428349297493696]
[0.9949387311935425, 0.005061253439635038]
[0.17780190706253052, 0.8221980333328247]
[0.07220261543989182, 0.9277974367141724]
[0.0003083375049754977, 0.9996917247772217]
[0.6524046063423157, 0.34759536385536194]
[0.9981091022491455, 0.0018908627098426223]
[0.26085707545280457, 0.7391429543495178]
[0.9959865212440491, 0.00401345593854785]
[0.9996862411499023, 0.00031378783751279116]
[0.9900436401367188, 0.00995634775608778]
[0.4528622031211853, 0.5471377968788147]
[0.337613582611084, 0.6623864769935608]
[0.12011649459600449, 0.8798835277557373]
[0.7297742962837219, 0.27022576332092285]
[0.9657522439956665, 0.0342477522790432]
[0.0015395787777379155, 0.9984604120254517]
[0.9961065649986267, 0.0038933875039219856]
[0.9303933382034302, 0.06960667669773102]
[0.0687912330031395, 0.9312087893486023]
[0.9748168587684631, 0.025183184072375298]
[0.016509726643562317, 0.9834903478622437]
[0.6894837021827698, 0.3105162978172302]
[0.9827613234519958, 0.017238641157746315]
[0.041219279170036316, 0.9587807059288025]
[0.41203999519348145, 0.5879600048065186]
[0.0001830472465371713, 0.9998169541358948]
[0.030359989032149315, 0.9696400165557861]
[0.9997702240943909, 0.00022979751520324498]
[0.9934048056602478, 0.006595185957849026]
[0.04841288924217224, 0.9515871405601501]
[0.5226024985313416, 0.47739750146865845]
[0.932149350643158, 0.06785060465335846]
[0.9802749752998352, 0.0197250097990036]
[0.528120756149292, 0.471879243850708]
[0.0008597505511716008, 0.9991402626037598]
[0.9988025426864624, 0.0011974506778642535]
[0.9962314963340759, 0.0037685134448111057]
[0.9983987212181091, 0.0016012151027098298]
[0.0005912922788411379, 0.9994087219238281]
[0.00017148582264780998, 0.9998284578323364]
[0.062174566090106964, 0.9378253817558289]
[0.9971713423728943, 0.002828708617016673]
[0.9898167848587036, 0.010183192789554596]
[0.0005474800709635019, 0.999452531337738]
[0.000474308937555179, 0.9995256662368774]
[0.21147610247135162, 0.7885238528251648]
[0.12487921863794327, 0.8751206994056702]
[0.7710893154144287, 0.22891072928905487]
[0.9846993088722229, 0.015300735831260681]
[0.25313323736190796, 0.746866762638092]
[0.7625324726104736, 0.23746755719184875]
[0.00203032698482275, 0.9979696869850159]
[0.9880872964859009, 0.011912782676517963]
[0.20451392233371735, 0.7954861521720886]
[0.2187170535326004, 0.781282901763916]
[0.1069655641913414, 0.8930343985557556]
[0.9999200105667114, 7.994371117092669e-05]
[0.3518502712249756, 0.6481497287750244]
[0.5484261512756348, 0.45157384872436523]
[0.4549901485443115, 0.5450099110603333]
[0.8757153749465942, 0.12428460270166397]
[0.999298095703125, 0.0007018804317340255]
[0.5046670436859131, 0.4953329563140869]
[0.4125402867794037, 0.5874597430229187]
[0.851637065410614, 0.14836299419403076]
[0.010743257589638233, 0.9892566800117493]
[0.9884281754493713, 0.011571809649467468]
[7.180753163993359e-05, 0.9999282360076904]
[0.5566784143447876, 0.4433215856552124]
[0.44082263112068176, 0.5591773986816406]
[0.7433298230171204, 0.25667011737823486]
[0.9982010126113892, 0.001798971788957715]
[0.8950411081314087, 0.10495887696743011]
[0.0013002228224650025, 0.9986997842788696]
[0.00038300215965136886, 0.9996169805526733]
[0.7700134515762329, 0.2299865335226059]
[0.0006777287926524878, 0.9993222951889038]
[0.9997560381889343, 0.00024398518144153059]
[0.5126156210899353, 0.4873843491077423]
[0.9990071654319763, 0.0009928576182574034]
[0.9910751581192017, 0.008924862369894981]
[0.10252317786216736, 0.8974767923355103]
[0.0002734105219133198, 0.9997265934944153]
[0.8965163826942444, 0.10348355770111084]
[0.7910206317901611, 0.20897933840751648]
[0.28425168991088867, 0.7157483696937561]
[0.25212419033050537, 0.7478758096694946]
[0.9957060217857361, 0.0042940229177474976]
[0.14228737354278564, 0.8577126264572144]
[0.9867140650749207, 0.013285973109304905]
[0.5494300127029419, 0.4505699872970581]
[0.5319878458976746, 0.46801209449768066]
[0.6590953469276428, 0.3409046530723572]
[0.017422359436750412, 0.9825776219367981]
[0.3436374068260193, 0.6563625931739807]
[0.9896426796913147, 0.010357295162975788]
[0.9988669157028198, 0.0011330972192808986]
[0.9942532181739807, 0.005746815353631973]
[0.996911883354187, 0.003088056342676282]
[0.9952547550201416, 0.004745271988213062]
[0.9916479587554932, 0.008352009579539299]
[0.9885071516036987, 0.011492851190268993]
[0.01037800032645464, 0.9896219968795776]
[0.1595238447189331, 0.8404760956764221]
[0.9988707900047302, 0.0011291330447420478]
[0.012739771977066994, 0.9872602224349976]
[0.5433505773544312, 0.45664945244789124]
[0.00036398996599018574, 0.9996360540390015]
[0.0008515348308719695, 0.9991484880447388]
[0.00037800153950229287, 0.9996219873428345]
[0.0006893302197568119, 0.9993106126785278]
[0.0186624675989151, 0.9813375473022461]
[0.9470067024230957, 0.052993278950452805]
[0.9982935786247253, 0.0017064771382138133]
[0.9988172054290771, 0.0011827743146568537]
[0.9950851798057556, 0.004914781078696251]
[0.9816238284111023, 0.01837608776986599]
[0.9912776947021484, 0.008722377941012383]
[0.7835196256637573, 0.2164803445339203]
[0.998785674571991, 0.0012143747881054878]
[0.5944098830223083, 0.40559008717536926]
[0.03091941960155964, 0.9690806269645691]
[0.100857213139534, 0.8991427421569824]
[0.6220262050628662, 0.3779738247394562]
[0.9391528367996216, 0.0608472041785717]
[0.9952822327613831, 0.004717697389423847]
[0.9917657971382141, 0.00823416281491518]
[0.9790076017379761, 0.020992422476410866]
[0.977790892124176, 0.02220909856259823]
[0.47518643736839294, 0.5248135924339294]
[0.0009910917142406106, 0.9990088939666748]
[0.9974992871284485, 0.0025007224176079035]
[0.998793363571167, 0.0012065989430993795]
[0.9932129383087158, 0.006787044927477837]
[0.06329460442066193, 0.9367054104804993]
[0.0002205184573540464, 0.9997795224189758]
[0.3308008313179016, 0.6691991686820984]
[0.9869935512542725, 0.013006508350372314]
[0.9948851466178894, 0.005114872474223375]
[0.9576812982559204, 0.042318716645240784]
[0.2783461809158325, 0.7216538190841675]
[0.34351155161857605, 0.6564884185791016]
[0.00026572158094495535, 0.9997342228889465]
[0.716122567653656, 0.2838774621486664]
[0.7446262836456299, 0.2553737461566925]
[0.07072072476148605, 0.9292793273925781]
[0.6951754093170166, 0.304824560880661]
[0.9901123642921448, 0.00988770555704832]
[0.0001671032514423132, 0.9998328685760498]
[0.0008998771081678569, 0.9991000890731812]
[0.04795018956065178, 0.9520497918128967]
[0.9905731081962585, 0.009426826611161232]
[0.00017935619689524174, 0.9998206496238708]
[0.9972580671310425, 0.002741943346336484]
[0.9996901750564575, 0.00030982703901827335]
[0.9993175268173218, 0.0006825233576819301]
[0.3883095681667328, 0.6116904616355896]
[0.19338075816631317, 0.8066192865371704]
[0.9957661628723145, 0.004233862739056349]
[0.9910705089569092, 0.008929545059800148]
[0.9958938360214233, 0.004106117412447929]
[0.9995425939559937, 0.00045746052637696266]
[0.0004320569569244981, 0.9995679259300232]
[0.004516116343438625, 0.9954838752746582]
[0.580333411693573, 0.4196665585041046]
[0.9991472959518433, 0.0008527227328158915]
[0.925776481628418, 0.07422350347042084]
[0.09865524619817734, 0.9013447165489197]
[0.31136462092399597, 0.6886353492736816]
[0.9995183944702148, 0.0004815914435312152]
[0.9945319890975952, 0.0054680039174854755]
[0.0002297142636962235, 0.9997703433036804]
[0.06476655602455139, 0.9352334141731262]
[0.994045078754425, 0.005954928696155548]
[0.04842672124505043, 0.9515733122825623]
[0.2131701409816742, 0.7868298888206482]
[0.0006982836057431996, 0.9993016719818115]
[0.9558959007263184, 0.04410412907600403]
[0.9616141319274902, 0.03838592767715454]
[9.704505646368489e-05, 0.9999029636383057]
[0.6026234030723572, 0.3973766565322876]
[0.38511210680007935, 0.6148878931999207]
[0.020492086187005043, 0.9795079827308655]
[0.524564802646637, 0.47543519735336304]
[0.41387808322906494, 0.5861219763755798]
[0.9979714751243591, 0.002028458286076784]
[0.01587972231209278, 0.9841203093528748]
[0.6104403734207153, 0.38955962657928467]
[0.999091386795044, 0.000908596150111407]
[0.03873832896351814, 0.9612616896629333]
[0.00014406781701836735, 0.9998558759689331]
[0.9992318153381348, 0.0007682187133468688]
[0.9928179979324341, 0.007181993685662746]
[0.3917520046234131, 0.6082479357719421]
[0.7532498836517334, 0.24675007164478302]
[0.9932803511619568, 0.006719697266817093]
[0.6369318962097168, 0.363068163394928]
[0.28811198472976685, 0.7118880152702332]
[0.0001931048755068332, 0.9998069405555725]
[0.5589137673377991, 0.44108620285987854]
[0.6343790888786316, 0.36562085151672363]
[0.9997503161430359, 0.00024969869991764426]
[0.9981464147567749, 0.0018535443814471364]
[0.3207200765609741, 0.6792799234390259]
[0.629112720489502, 0.37088727951049805]
[0.4316103160381317, 0.5683896541595459]
[0.9016828536987305, 0.09831713885068893]
[0.0005922853015363216, 0.9994077682495117]
[0.9994574189186096, 0.0005426029092632234]
[0.02000327780842781, 0.9799966812133789]
[0.9998037219047546, 0.0001962769456440583]
[0.9991806149482727, 0.0008194198017008603]
[0.9730404615402222, 0.026959560811519623]
[0.00018499259022064507, 0.999815046787262]
[0.42353203892707825, 0.5764679908752441]
[0.6074833273887634, 0.3925166726112366]
[0.9881865382194519, 0.011813482269644737]
[0.0028389340732246637, 0.9971610307693481]
[0.9621960520744324, 0.037803955376148224]
[0.9662432670593262, 0.03375668823719025]
[0.06093822047114372, 0.9390618205070496]
[0.9994111061096191, 0.0005889120511710644]
[0.993409276008606, 0.006590764969587326]
[0.35226237773895264, 0.6477376222610474]
[0.5328669548034668, 0.4671330153942108]
[0.9980608820915222, 0.0019391359528526664]
[0.999758780002594, 0.00024117965949699283]
[0.009872451424598694, 0.9901275634765625]
[0.036665741354227066, 0.9633342623710632]
[0.7104465961456299, 0.2895534634590149]
[0.9981269240379333, 0.0018730940064415336]
[0.61844402551651, 0.38155603408813477]
[0.013928675092756748, 0.9860712885856628]
[0.010894726030528545, 0.9891052842140198]
[0.6408178210258484, 0.359182208776474]
[0.9996474981307983, 0.0003525537031237036]
[0.26961639523506165, 0.730383574962616]
[0.0003658649220596999, 0.9996341466903687]
[0.8521777987480164, 0.1478222757577896]
[0.7045273184776306, 0.29547274112701416]
[0.9957700371742249, 0.004229892045259476]
[0.9979996085166931, 0.0020003190729767084]
[0.8087068200111389, 0.19129320979118347]
[0.5360910892486572, 0.4639088809490204]
[0.04288877546787262, 0.9571112394332886]
[0.09110057353973389, 0.9088994264602661]
[0.00014525477308779955, 0.9998546838760376]
[0.745915412902832, 0.2540845572948456]
[0.8436492681503296, 0.15635071694850922]
[0.9999604225158691, 3.955506326747127e-05]
[0.00024378056696150452, 0.9997562766075134]
[0.6204398274421692, 0.3795602321624756]
[0.9957584738731384, 0.004241468384861946]
[0.4102326035499573, 0.5897673964500427]
[0.37493962049484253, 0.6250603795051575]
[0.00019245600560680032, 0.9998075366020203]
[0.4130934476852417, 0.5869065523147583]
[0.00048281156341545284, 0.9995172023773193]
[0.9078298807144165, 0.09217012673616409]
[0.6248878836631775, 0.3751121163368225]
[0.9815542697906494, 0.01844569481909275]
[0.9988415837287903, 0.001158475293777883]
[0.41702553629875183, 0.5829744935035706]
[0.001237336895428598, 0.9987627267837524]
[0.007959449663758278, 0.9920405745506287]
[0.9982568621635437, 0.0017431406304240227]
[0.996846616268158, 0.003153342055156827]
[0.9979844093322754, 0.0020156176760792732]
[0.0006289476295933127, 0.9993711113929749]
[0.9999197721481323, 8.025061833905056e-05]
[0.9893360137939453, 0.01066395454108715]
[0.6846583485603333, 0.31534165143966675]
[0.5332536697387695, 0.4667463004589081]
[0.49705833196640015, 0.5029416680335999]
[0.14325730502605438, 0.8567427396774292]
[0.0003600688942242414, 0.9996398687362671]
[0.3218901753425598, 0.6781098246574402]
[0.9956426620483398, 0.004357287660241127]
[0.9748831391334534, 0.025116821750998497]
[0.026235729455947876, 0.9737642407417297]
[0.4737354516983032, 0.5262646079063416]
[0.2364429235458374, 0.7635571360588074]
[0.0012786302249878645, 0.9987213015556335]
[0.9991106390953064, 0.0008893476333469152]
[0.9768921136856079, 0.023107802495360374]
[0.9993379712104797, 0.0006620620843023062]
[0.10318504273891449, 0.8968149423599243]
[0.7486752271652222, 0.2513248026371002]
[0.4432821273803711, 0.5567178726196289]
[0.028416326269507408, 0.9715837240219116]
[0.17274995148181915, 0.8272500038146973]
[0.7366018891334534, 0.26339808106422424]
[0.4375523626804352, 0.5624476671218872]
[0.0002894907956942916, 0.9997105002403259]
[0.992837131023407, 0.007162842433899641]
[0.3758052587509155, 0.6241947412490845]
[0.12346076220273972, 0.8765392899513245]
[0.9997922778129578, 0.00020772655261680484]
[0.9915820956230164, 0.008417892269790173]
[0.9983785152435303, 0.0016215292271226645]
[0.9973917007446289, 0.002608304610475898]
[0.46914154291152954, 0.5308584570884705]
[0.9999202489852905, 7.970826845848933e-05]
[0.0007713781669735909, 0.9992285966873169]
[0.9997736811637878, 0.0002263417700305581]
[0.6260597109794617, 0.3739403188228607]
[0.4502970576286316, 0.5497029423713684]
[0.9961282014846802, 0.0038717109709978104]
[0.9985653758049011, 0.0014346657553687692]
[0.8775193095207214, 0.12248066067695618]
[0.9996107220649719, 0.0003893016546498984]
[0.994741678237915, 0.00525834271684289]
[0.3937422037124634, 0.6062577962875366]
[0.7347787022590637, 0.2652212381362915]
[0.9914120435714722, 0.008587948977947235]
[0.9994511008262634, 0.0005488418973982334]
[0.3471048176288605, 0.6528951525688171]
[0.99937903881073, 0.0006209675339050591]
[0.04631979018449783, 0.953680157661438]
[0.9991645812988281, 0.0008353818557225168]
[0.9998394250869751, 0.00016059237532317638]
[0.6159613728523254, 0.3840385973453522]
[0.037231188267469406, 0.9627687335014343]
[0.9914159178733826, 0.008584056980907917]
[0.999830961227417, 0.00016905269876588136]
[0.0008362389053218067, 0.9991637468338013]
[0.9998553991317749, 0.00014461824321188033]
[0.00019587724818848073, 0.9998041987419128]
[0.7208977341651917, 0.2791023254394531]
[0.7482128739356995, 0.25178709626197815]
[0.9716939926147461, 0.028306005522608757]
[0.09724768251180649, 0.9027522802352905]
[0.9154660105705261, 0.08453398942947388]
[0.9585264921188354, 0.04147346317768097]
[0.015830570831894875, 0.9841694831848145]
[0.0008409802685491741, 0.9991589784622192]
[0.508838415145874, 0.491161584854126]
[0.964319109916687, 0.03568088263273239]
[0.9991776347160339, 0.0008223244221881032]
[0.00022789875220041722, 0.9997721314430237]
[0.12311497330665588, 0.8768849968910217]
[0.9436953663825989, 0.05630466341972351]
[0.08757709711790085, 0.9124228954315186]
