[0.9998899698257446, 0.00011005104897776619]
[0.0037193328607827425, 0.9962806105613708]
[0.9999216794967651, 7.82888091634959e-05]
[0.999976396560669, 2.3543791030533612e-05]
[0.0013210594188421965, 0.9986788630485535]
[0.9999899864196777, 9.960309398593381e-06]
[0.9973352551460266, 0.0026647434569895267]
[0.9996113181114197, 0.00038875226164236665]
[0.0007820003665983677, 0.9992179870605469]
[0.264719158411026, 0.7352808713912964]
[0.9899124503135681, 0.010087552480399609]
[0.9999135732650757, 8.647012145956978e-05]
[0.002125027822330594, 0.9978749752044678]
[0.9999910593032837, 8.957762474892661e-06]
[0.0004715684335678816, 0.9995284080505371]
[0.9992121458053589, 0.0007878359756432474]
[0.00041800455073826015, 0.9995819926261902]
[0.0008107218309305608, 0.9991893172264099]
[0.029246419668197632, 0.9707536101341248]
[0.9998117089271545, 0.00018827019084710628]
[0.00035118943196721375, 0.9996488094329834]
[0.9998795986175537, 0.00012034996325382963]
[0.00016731242067180574, 0.9998326301574707]
[0.000933115545194596, 0.9990668892860413]
[0.0014152396470308304, 0.9985847473144531]
[0.9986281394958496, 0.0013718786649405956]
[0.0033588316291570663, 0.9966411590576172]
[0.9997376799583435, 0.0002623363398015499]
[0.997610330581665, 0.00238969549536705]
[0.9999659061431885, 3.4094911825377494e-05]
[0.0012210221029818058, 0.9987789988517761]
[0.9992577433586121, 0.0007422114140354097]
[0.9996091723442078, 0.00039080108399502933]
[0.999993085861206, 6.875738108647056e-06]
[0.0007714149542152882, 0.9992285966873169]
[0.1081056147813797, 0.8918943405151367]
[3.466798807494342e-05, 0.9999653100967407]
[0.003273461712524295, 0.9967265129089355]
[0.0017609541537240148, 0.9982390403747559]
[0.9999961853027344, 3.852323970932048e-06]
[0.9999734163284302, 2.6525200155447237e-05]
[0.011496743187308311, 0.9885032773017883]
[0.9939969778060913, 0.006002963520586491]
[0.9896554946899414, 0.010344473645091057]
[0.00011481672117952257, 0.9998852014541626]
[0.018210098147392273, 0.9817898869514465]
[0.014650067314505577, 0.9853498935699463]
[0.20807261765003204, 0.7919273972511292]
[0.9999860525131226, 1.3979080904391594e-05]
[0.9996961355209351, 0.00030393272754736245]
[0.015591307543218136, 0.9844086766242981]
[0.8718414902687073, 0.12815845012664795]
[0.6831540465354919, 0.31684592366218567]
[0.0016062273643910885, 0.998393714427948]
[0.01270332932472229, 0.9872967004776001]
[0.999982476234436, 1.7542781279189512e-05]
[0.9999634027481079, 3.657858178485185e-05]
[0.9999762773513794, 2.37271797232097e-05]
[0.015842774882912636, 0.9841572642326355]
[0.9994871616363525, 0.0005128118791617453]
[0.9846959710121155, 0.015304004773497581]
[0.9999909400939941, 9.052055247593671e-06]
[0.0022154839243739843, 0.9977845549583435]
[0.0023103379644453526, 0.9976897239685059]
[0.0005681980401277542, 0.9994317889213562]
[0.0007856184965930879, 0.9992144107818604]
[0.9996896982192993, 0.0003103521012235433]
[0.0015205808449536562, 0.998479425907135]
[0.9950029253959656, 0.004997042007744312]
[4.7356737923109904e-05, 0.9999526739120483]
[0.9974105954170227, 0.002589414594694972]
[0.9939860105514526, 0.006013916805386543]
[0.9179691672325134, 0.08203087747097015]
[0.9988846182823181, 0.0011154392268508673]
[0.07366322726011276, 0.9263367056846619]
[0.9998602867126465, 0.00013966590631753206]
[0.9999916553497314, 8.312875252158847e-06]
[0.34487384557724, 0.6551262140274048]
[0.007691620849072933, 0.9923083782196045]
[0.005070701707154512, 0.994929313659668]
[0.9998594522476196, 0.00014048976299818605]
[0.46032536029815674, 0.5396746397018433]
[0.9999899864196777, 9.977982699638233e-06]
[0.999994158744812, 5.79085326535278e-06]
[0.9980071187019348, 0.0019928831607103348]
[0.31726109981536865, 0.6827389001846313]
[0.9999911785125732, 8.845613592711743e-06]
[0.999483585357666, 0.0005164155154488981]
[0.0021582513581961393, 0.9978417158126831]
[0.9999905824661255, 9.364151992485859e-06]
[0.003765018191188574, 0.9962349534034729]
[0.0002878811792470515, 0.9997120499610901]
[0.9997885823249817, 0.0002114244271069765]
[0.3022857904434204, 0.6977142095565796]
[0.06072034314274788, 0.9392796754837036]
[0.8408538699150085, 0.15914611518383026]
[0.0014154129894450307, 0.9985846281051636]
[0.999386191368103, 0.0006137724849395454]
[0.9999902248382568, 9.736942047311459e-06]
[0.3636075258255005, 0.6363925337791443]
[0.9999867677688599, 1.320249884884106e-05]
[0.10266769677400589, 0.8973323106765747]
[0.08998239785432816, 0.9100176095962524]
[0.9999163150787354, 8.36496110423468e-05]
[0.9999823570251465, 1.7618680431041867e-05]
[0.9994949102401733, 0.0005050878971815109]
[9.479957952862605e-05, 0.9999052286148071]
[0.0017082439735531807, 0.9982917904853821]
[0.5776421427726746, 0.42235785722732544]
[0.9998581409454346, 0.00014178223500493914]
[0.9863922595977783, 0.013607733882963657]
[0.986599862575531, 0.013400084339082241]
[0.003522017505019903, 0.9964780211448669]
[0.08013662695884705, 0.9198634028434753]
[0.9999730587005615, 2.694451904972084e-05]
[0.9999878406524658, 1.2151768714829814e-05]
[0.9997172951698303, 0.000282647815765813]
[0.9995686411857605, 0.00043137441389262676]
[0.9997887015342712, 0.00021130552340764552]
[0.0016119988868013024, 0.9983880519866943]
[0.0200274009257555, 0.9799726605415344]
[0.9999912977218628, 8.743977559788618e-06]
[0.999117910861969, 0.0008821015362627804]
[0.9042381048202515, 0.09576185792684555]
[0.8119930028915405, 0.18800701200962067]
[0.9996800422668457, 0.0003199308121111244]
[0.9999645948410034, 3.542466220096685e-05]
[0.0001884162047645077, 0.999811589717865]
[0.31601807475090027, 0.6839818954467773]
[0.9999860525131226, 1.3985441000841092e-05]
[0.997864305973053, 0.0021357261575758457]
[0.9981009364128113, 0.001899144146591425]
[0.7892300486564636, 0.21076993644237518]
[0.9991831183433533, 0.000816856452729553]
[0.0029704817570745945, 0.9970295429229736]
[0.0018616555025801063, 0.9981383085250854]
[0.9999085664749146, 9.146137745119631e-05]
[0.020804373547434807, 0.9791955947875977]
[0.0029793609865009785, 0.9970206618309021]
[0.0011578116100281477, 0.998842179775238]
[0.02482917532324791, 0.9751708507537842]
[0.9996347427368164, 0.00036529876524582505]
[0.00774768041446805, 0.9922522902488708]
[0.9995167255401611, 0.00048328511184081435]
[0.9999860525131226, 1.3926440260547679e-05]
[0.21172069013118744, 0.7882792949676514]
[0.9991113543510437, 0.0008885889546945691]
[0.00810838583856821, 0.991891622543335]
[0.9998830556869507, 0.0001168825474451296]
[0.6110741496086121, 0.3889259099960327]
[0.9999948740005493, 5.159738066140562e-06]
[0.009826392866671085, 0.9901735782623291]
[0.9999837875366211, 1.615490145923104e-05]
[0.04999232664704323, 0.9500077366828918]
[0.9963560104370117, 0.003644033335149288]
[0.9999921321868896, 7.863168320909608e-06]
[0.9997534155845642, 0.00024659160408191383]
[0.9999719858169556, 2.7966527341050096e-05]
[0.48336464166641235, 0.5166353583335876]
[0.0013986764242872596, 0.9986013770103455]
[0.0008543362491764128, 0.9991456270217896]
[0.05738377198576927, 0.9426162838935852]
[0.9717642068862915, 0.028235740959644318]
[0.9999895095825195, 1.0448975444887765e-05]
[0.00010016692249337211, 0.9998998641967773]
[0.748810350894928, 0.25118958950042725]
[0.011789558455348015, 0.9882104396820068]
[0.9998335838317871, 0.00016644665447529405]
[0.0007103599491529167, 0.9992896318435669]
[0.03240553289651871, 0.9675945043563843]
[0.9970472455024719, 0.0029527447186410427]
[0.9999490976333618, 5.0898375775432214e-05]
[0.9998488426208496, 0.00015114553389139473]
[0.9527473449707031, 0.04725266620516777]
[0.9967712759971619, 0.003228715155273676]
[0.08526772260665894, 0.9147322773933411]
[0.9999616146087646, 3.8353151467163116e-05]
[0.41065722703933716, 0.5893427729606628]
[0.9808422327041626, 0.01915776915848255]
[0.9998794794082642, 0.00012049511860823259]
[0.795009195804596, 0.20499084889888763]
[0.0018160087056457996, 0.9981840252876282]
[0.999651312828064, 0.00034873990807682276]
[0.3733219802379608, 0.6266780495643616]
[0.9999910593032837, 8.934531251725275e-06]
[0.9999101161956787, 8.992759831016883e-05]
[0.054889168590307236, 0.9451107978820801]
[0.7406836152076721, 0.2593163549900055]
[0.00600680336356163, 0.9939932227134705]
[0.8960380554199219, 0.10396195948123932]
[0.9999091625213623, 9.08642468857579e-05]
[0.910186767578125, 0.089813232421875]
[0.6541644930839539, 0.34583544731140137]
[0.9999779462814331, 2.2013364286976866e-05]
[0.0014998064143583179, 0.9985002279281616]
[0.0028481916524469852, 0.9971517324447632]
[0.12605050206184387, 0.8739495277404785]
[0.13756659626960754, 0.8624333739280701]
[0.968963086605072, 0.03103693202137947]
[0.013627705164253712, 0.9863722920417786]
[0.004896931350231171, 0.9951030015945435]
[0.01227637380361557, 0.9877235889434814]
[0.6585267186164856, 0.3414733409881592]
[0.9998748302459717, 0.00012513545516412705]
[0.9999809265136719, 1.911185245262459e-05]
[0.4806203544139862, 0.5193796157836914]
[0.5592134594917297, 0.44078654050827026]
[0.015576602891087532, 0.9844233393669128]
[0.09295494854450226, 0.9070450067520142]
[0.9988675117492676, 0.0011325577506795526]
[0.5712721943855286, 0.42872777581214905]
[0.13031399250030518, 0.86968594789505]
[0.0002598589926492423, 0.9997401833534241]
[0.9131587743759155, 0.08684124797582626]
[0.43462419509887695, 0.565375804901123]
[0.9999797344207764, 2.0244564439053647e-05]
[0.005055640824139118, 0.9949443936347961]
[0.9553751945495605, 0.044624797999858856]
[0.9103938341140747, 0.0896061584353447]
[0.0032505998387932777, 0.9967494010925293]
[0.9996727705001831, 0.00032728994847275317]
[0.9998306035995483, 0.0001693243539193645]
[0.9998518228530884, 0.00014815824397373945]
[0.9777892231941223, 0.022210827097296715]
[0.9999868869781494, 1.3140936971467454e-05]
[0.2688894271850586, 0.7311105728149414]
[0.9999665021896362, 3.352858766447753e-05]
[0.0012094168923795223, 0.9987905621528625]
[0.9999898672103882, 1.0075843420054298e-05]
[0.9999955892562866, 4.35506035501021e-06]
[0.17328724265098572, 0.8267127275466919]
[0.0007443423965014517, 0.9992555975914001]
[0.0035680446308106184, 0.9964319467544556]
[0.9474753141403198, 0.052524738013744354]
[0.9094582200050354, 0.09054173529148102]
[0.9999809265136719, 1.9116227122140117e-05]
[0.9991917014122009, 0.0008082942804321647]
[0.999984622001648, 1.538491778774187e-05]
[0.001990832854062319, 0.9980091452598572]
[0.9998329877853394, 0.00016703922301530838]
[0.9999313354492188, 6.86622952343896e-05]
[0.9979943037033081, 0.0020056951325386763]
[0.9998828172683716, 0.00011719796020770445]
[0.000974043388850987, 0.9990259408950806]
[0.9998656511306763, 0.00013434531865641475]
[0.00158935587387532, 0.9984105825424194]
[0.007653385400772095, 0.9923466444015503]
[0.9879023432731628, 0.01209758035838604]
[0.9910611510276794, 0.008938854560256004]
[0.9998664855957031, 0.00013344036415219307]
[0.00010947339615086094, 0.9998905658721924]
[0.7039416432380676, 0.2960583567619324]
[0.9999945163726807, 5.453089215734508e-06]
[0.9998799562454224, 0.00012004623567918316]
[0.001139734755270183, 0.998860239982605]
[0.9995408058166504, 0.00045927465544082224]
[0.04684939980506897, 0.9531506299972534]
[0.01698445715010166, 0.9830154776573181]
[0.9785311222076416, 0.021468842402100563]
[0.9999691247940063, 3.090111567871645e-05]
[0.001029211445711553, 0.9989707469940186]
[0.0013763137394562364, 0.9986237287521362]
[0.6098471283912659, 0.3901529312133789]
[0.9986211061477661, 0.0013789408840239048]
[0.905714213848114, 0.09428581595420837]
[0.09335103631019592, 0.9066489338874817]
[0.9998243451118469, 0.0001757201098371297]
[0.9999895095825195, 1.0527334779908415e-05]
[0.9997373223304749, 0.0002626088389661163]
[0.9999722242355347, 2.779029091470875e-05]
[0.9920133948326111, 0.007986672222614288]
[0.9999865293502808, 1.3465497431752738e-05]
[0.001491739647462964, 0.9985082745552063]
[0.9999605417251587, 3.947747245547362e-05]
[0.9999939203262329, 6.077854322938947e-06]
[0.719404935836792, 0.2805950343608856]
[0.002546497620642185, 0.997453510761261]
[0.001409143558703363, 0.998590886592865]
[0.21773825585842133, 0.7822617292404175]
[0.9999734163284302, 2.6615536626195535e-05]
[0.9996228218078613, 0.0003771122719626874]
[0.0008290991536341608, 0.9991708993911743]
[0.9999034404754639, 9.655371104599908e-05]
[0.6303045749664307, 0.36969536542892456]
[0.2902626693248749, 0.7097373604774475]
[0.6239980459213257, 0.3760019838809967]
[0.9999892711639404, 1.076798071153462e-05]
[0.9956177473068237, 0.004382270388305187]
[0.9993467926979065, 0.0006532020634040236]
[0.0006720901001244783, 0.9993278980255127]
[0.9999258518218994, 7.41677067708224e-05]
[0.9997738003730774, 0.00022618168441113085]
[0.0006548865931108594, 0.9993451237678528]
[0.00043307835585437715, 0.9995669722557068]
[0.9948955178260803, 0.005104422103613615]
[0.0424904003739357, 0.9575096368789673]
[0.9999868869781494, 1.3134070286469068e-05]
[0.0007907716208137572, 0.9992092251777649]
[0.9999710321426392, 2.8967544494662434e-05]
[0.9998052716255188, 0.00019474163127597421]
[0.9999202489852905, 7.978492067195475e-05]
[0.23137526214122772, 0.7686247825622559]
[0.9997618794441223, 0.00023811610299162567]
[0.7577911615371704, 0.2422088384628296]
[0.9995487332344055, 0.0004512250598054379]
[0.999993085861206, 6.922195552760968e-06]
[0.0004973592585884035, 0.9995026588439941]
[0.001376223168335855, 0.9986237287521362]
[0.9999405145645142, 5.951394632575102e-05]
[0.9999901056289673, 9.870564099401236e-06]
[0.0003677755012176931, 0.9996322393417358]
[0.9997343420982361, 0.00026564282597973943]
[0.0023362936917692423, 0.9976637363433838]
[0.12101265043020248, 0.8789873719215393]
[0.9987910389900208, 0.0012089400552213192]
[0.0644768476486206, 0.9355231523513794]
[0.9997897744178772, 0.0002102123253280297]
[0.0010160357924178243, 0.9989839196205139]
[0.9997109770774841, 0.00028904565260745585]
[0.006924160290509462, 0.9930758476257324]
[0.9993981122970581, 0.0006018439307808876]
[0.9996459484100342, 0.0003540187899488956]
[0.9999960660934448, 3.970885245507816e-06]
[0.9999810457229614, 1.8920745787909254e-05]
[0.9978197813034058, 0.002180277369916439]
[0.015578453429043293, 0.9844214916229248]
[0.12035631388425827, 0.8796437382698059]
[0.005598354618996382, 0.9944016337394714]
[0.004907440394163132, 0.995092511177063]
[0.0016699287807568908, 0.9983300566673279]
[0.0005167453782632947, 0.9994832277297974]
[0.9993583559989929, 0.0006416416727006435]
[0.9964007139205933, 0.0035993221681565046]
[0.999995231628418, 4.791926585312467e-06]
[0.022720985114574432, 0.977279007434845]
[0.19965863227844238, 0.8003413081169128]
[0.9995988011360168, 0.00040119484765455127]
[0.9999816417694092, 1.839614924392663e-05]
[0.000796155072748661, 0.9992038607597351]
[0.3554386794567108, 0.6445612907409668]
[0.9927161335945129, 0.0072838556952774525]
[0.13725517690181732, 0.8627448678016663]
[0.0003832101356238127, 0.9996167421340942]
[0.9999843835830688, 1.5575547877233475e-05]
[0.9999903440475464, 9.645887985243462e-06]
[0.9254860281944275, 0.0745139867067337]
[0.013446055352687836, 0.986553966999054]
[0.8450993299484253, 0.1549007147550583]
[0.9999914169311523, 8.607135896454565e-06]
[0.8137836456298828, 0.1862163096666336]
[0.9998949766159058, 0.00010495410242583603]
[0.7706139087677002, 0.22938606142997742]
[0.9680340886116028, 0.03196591138839722]
[0.9999927282333374, 7.29650491848588e-06]
[0.8626008629798889, 0.13739915192127228]
[0.9996751546859741, 0.000324818684021011]
[0.9999593496322632, 4.0694463677937165e-05]
[0.001478996709920466, 0.9985210299491882]
[0.9995823502540588, 0.000417631323216483]
[0.0009980670874938369, 0.9990019202232361]
[0.0014640216249972582, 0.9985359907150269]
[0.999860405921936, 0.0001396111911162734]
[0.02481704391539097, 0.9751830101013184]
[0.9405320286750793, 0.059467971324920654]
[0.9999624490737915, 3.756064688786864e-05]
[0.005054679233580828, 0.9949453473091125]
[0.0025770969223231077, 0.9974229335784912]
[0.030461382120847702, 0.9695386290550232]
[0.003363353665918112, 0.9966366291046143]
[0.9994096755981445, 0.0005902995471842587]
[0.0022472834680229425, 0.9977527260780334]
[0.006980361882597208, 0.9930196404457092]
[6.2660823459737e-05, 0.9999372959136963]
[0.7267809510231018, 0.2732190489768982]
[0.804538905620575, 0.19546110928058624]
[0.997884213924408, 0.002115719486027956]
[0.002543524606153369, 0.9974564909934998]
[0.9978951215744019, 0.002104848623275757]
[0.9989795088768005, 0.0010204141726717353]
[0.8459689617156982, 0.15403106808662415]
[0.9999731779098511, 2.677443808352109e-05]
[0.001538170618005097, 0.9984618425369263]
[0.9995909333229065, 0.00040910954703576863]
[0.9997585415840149, 0.00024142629990819842]
[0.8832044005393982, 0.11679564416408539]
[0.0017162804724648595, 0.9982837438583374]
[0.0016703439177945256, 0.9983296990394592]
[0.008853980340063572, 0.9911460280418396]
[0.9999375343322754, 6.250207661651075e-05]
[0.9997856020927429, 0.00021435382950585335]
[0.006096781697124243, 0.9939032196998596]
[0.9997726082801819, 0.00022739563428331167]
[0.1005314290523529, 0.8994686007499695]
[0.9999387264251709, 6.123237108113244e-05]
[0.1375853568315506, 0.8624146580696106]
[0.9998834133148193, 0.00011657179129542783]
[0.9806869626045227, 0.019312988966703415]
[0.002236173488199711, 0.9977638721466064]
