[0.9995706677436829, 0.0004293549864087254]
[0.9902310967445374, 0.009768854826688766]
[0.5625506043434143, 0.4374493956565857]
[0.9998942613601685, 0.00010577759530860931]
[0.008438361808657646, 0.9915615916252136]
[0.9980149269104004, 0.001985061913728714]
[0.9750555753707886, 0.02494444139301777]
[0.022454047575592995, 0.9775459170341492]
[0.002311938675120473, 0.9976880550384521]
[0.598659873008728, 0.40134015679359436]
[0.0034091235138475895, 0.9965908527374268]
[0.8583707213401794, 0.14162926375865936]
[0.03613059222698212, 0.9638693332672119]
[0.8913352489471436, 0.10866480320692062]
[0.9408701062202454, 0.05912991985678673]
[0.7899482846260071, 0.21005170047283173]
[0.591517984867096, 0.40848201513290405]
[0.012582767754793167, 0.9874172210693359]
[0.0007925346144475043, 0.9992074370384216]
[0.5676244497299194, 0.43237555027008057]
[0.0015482914168387651, 0.9984517097473145]
[0.8913499712944031, 0.10865002870559692]
[0.458545058965683, 0.5414549112319946]
[0.06583769619464874, 0.9341622591018677]
[0.48188459873199463, 0.5181154012680054]
[0.732545018196106, 0.26745498180389404]
[0.896040141582489, 0.10395987331867218]
[0.9970928430557251, 0.002907123416662216]
[0.054129425436258316, 0.9458705186843872]
[0.9989894032478333, 0.001010605483315885]
[0.0008570999489165843, 0.9991428852081299]
[0.9962904453277588, 0.0037096065934747458]
[0.23881836235523224, 0.7611815929412842]
[0.6886038780212402, 0.31139615178108215]
[0.2490053027868271, 0.7509947419166565]
[0.09825088828802109, 0.9017491340637207]
[0.6741756200790405, 0.32582443952560425]
[0.03989561274647713, 0.9601044058799744]
[0.3369280993938446, 0.6630719304084778]
[0.9995635151863098, 0.00043645547702908516]
[0.008340036496520042, 0.991659939289093]
[0.005624920129776001, 0.9943751096725464]
[0.9993942975997925, 0.0006057468708604574]
[0.5343899726867676, 0.46560999751091003]
[0.9986604452133179, 0.0013395260320976377]
[0.18392996490001678, 0.816070020198822]
[0.0016968571580946445, 0.9983031749725342]
[0.9826891422271729, 0.01731090620160103]
[0.9981512427330017, 0.0018487233901396394]
[0.9995788931846619, 0.00042105375905521214]
[0.5989828705787659, 0.4010171592235565]
[0.7315837740898132, 0.26841622591018677]
[0.9992156028747559, 0.0007843856583349407]
[0.0025975594762712717, 0.9974023699760437]
[0.005876526236534119, 0.9941235184669495]
[0.6272392272949219, 0.37276074290275574]
[0.9845368266105652, 0.015463227406144142]
[0.8144288063049316, 0.18557116389274597]
[0.00022626023564953357, 0.9997738003730774]
[0.9457188248634338, 0.05428123474121094]
[0.996291995048523, 0.003708080854266882]
[0.007963625714182854, 0.9920364022254944]
[0.623986005783081, 0.37601402401924133]
[0.0006364185828715563, 0.9993636012077332]
[0.6595232486724854, 0.34047675132751465]
[0.0008471289183944464, 0.9991528987884521]
[0.859001636505127, 0.14099830389022827]
[0.5728954672813416, 0.42710453271865845]
[0.0003448719216976315, 0.9996551275253296]
[0.9382476806640625, 0.0617523267865181]
[0.9337339401245117, 0.0662660077214241]
[0.9805986881256104, 0.01940128766000271]
[0.2827443480491638, 0.717255711555481]
[0.9751318693161011, 0.024868130683898926]
[0.305975079536438, 0.6940248608589172]
[0.996354341506958, 0.003645688993856311]
[0.694065511226654, 0.3059345483779907]
[0.999535083770752, 0.0004648965550586581]
[0.04469241201877594, 0.9553075432777405]
[0.08716889470815659, 0.91283118724823]
[0.386765718460083, 0.613234281539917]
[0.1358295977115631, 0.8641704320907593]
[0.9998101592063904, 0.0001898359478218481]
[0.5050840973854065, 0.4949159026145935]
[0.06413388252258301, 0.935866117477417]
[0.7372793555259705, 0.2627207040786743]
[0.019870853051543236, 0.9801291823387146]
[0.8887044787406921, 0.11129552125930786]
[0.8924403190612793, 0.1075596734881401]
[0.9998779296875, 0.00012206070823594928]
[0.0002188288199249655, 0.9997811913490295]
[0.9998134970664978, 0.00018655935127753764]
[0.9996461868286133, 0.00035385056980885565]
[0.7484149932861328, 0.2515849769115448]
[0.00047447762335650623, 0.9995255470275879]
[0.9998679161071777, 0.00013212260091677308]
[0.6794910430908203, 0.3205088973045349]
[0.14041022956371307, 0.8595898151397705]
[0.6587189435958862, 0.34128108620643616]
[0.9995927214622498, 0.00040730767068453133]
[0.012693108059465885, 0.9873069524765015]
[0.9905313849449158, 0.00946864951401949]
[0.8333879709243774, 0.16661208868026733]
[0.44980716705322266, 0.5501928925514221]
[0.8485475778579712, 0.15145240724086761]
[0.00019788890494965017, 0.9998021721839905]
[0.9996165037155151, 0.0003835266688838601]
[0.6342910528182983, 0.36570900678634644]
[0.9991165995597839, 0.0008833466563373804]
[0.003647600067779422, 0.9963524341583252]
[0.9995396137237549, 0.00046036645653657615]
[0.03506689518690109, 0.9649330973625183]
[0.9994975328445435, 0.0005024755955673754]
[0.575956404209137, 0.42404356598854065]
[0.9997631907463074, 0.000236757769016549]
[0.5357551574707031, 0.46424487233161926]
[0.0007393646519631147, 0.9992606043815613]
[0.08874716609716415, 0.9112527966499329]
[0.00037754993536509573, 0.9996224641799927]
[0.00039657350862398744, 0.9996034502983093]
[0.9985658526420593, 0.0014341548085212708]
[0.5733517408370972, 0.42664825916290283]
[0.00027198446332477033, 0.9997280240058899]
[0.6758574843406677, 0.3241425156593323]
[0.0009757733787409961, 0.9990242719650269]
[0.884904682636261, 0.1150953471660614]
[0.9312871098518372, 0.06871281564235687]
[0.6436843276023865, 0.3563156723976135]
[0.0008877389482222497, 0.9991121888160706]
[0.9891691207885742, 0.010830896906554699]
[0.00036731245927512646, 0.999632716178894]
[0.9438948631286621, 0.05610514432191849]
[0.3613348603248596, 0.6386651396751404]
[0.9996360540390015, 0.0003639575152192265]
[0.9235239624977112, 0.07647601515054703]
[0.7545719742774963, 0.24542810022830963]
[0.10240595042705536, 0.8975940346717834]
[0.9731467962265015, 0.02685326524078846]
[0.999695897102356, 0.00030407478334382176]
[0.5483328700065613, 0.4516671299934387]
[0.7944707274436951, 0.2055293470621109]
[0.9997895359992981, 0.00021052164083812386]
[0.5970267653465271, 0.4029732346534729]
[0.0013224832946434617, 0.9986775517463684]
[0.03980918228626251, 0.9601907730102539]
[0.00044824081123806536, 0.9995517134666443]
[0.3611166477203369, 0.6388833522796631]
[0.702080488204956, 0.29791945219039917]
[0.9997530579566956, 0.0002469007158651948]
[0.9952880144119263, 0.004711971152573824]
[0.9933086633682251, 0.006691284943372011]
[0.684495210647583, 0.315504789352417]
[0.9953558444976807, 0.004644219763576984]
[0.7250306010246277, 0.2749693691730499]
[0.5686402320861816, 0.43135973811149597]
[0.9996685981750488, 0.0003313736815471202]
[0.9994968175888062, 0.000503135088365525]
[0.0035619742702692747, 0.9964380264282227]
[0.012757631950080395, 0.9872423410415649]
[0.9997265934944153, 0.0002734483568929136]
[0.6689004898071289, 0.3310995101928711]
[0.5706287026405334, 0.42937132716178894]
[0.6935548186302185, 0.3064452111721039]
[0.1942630410194397, 0.8057369589805603]
[0.8482958078384399, 0.15170420706272125]
[0.0005519614787772298, 0.9994480013847351]
[0.6924452781677246, 0.3075547516345978]
[0.9931373596191406, 0.006862620357424021]
[0.9919487237930298, 0.008051224984228611]
[0.9976075887680054, 0.0023924331180751324]
[0.1805380880832672, 0.8194619417190552]
[0.0006811508792452514, 0.9993188381195068]
[0.43239113688468933, 0.5676088929176331]
[0.0009342324337922037, 0.9990658164024353]
[0.000678011798299849, 0.9993220567703247]
[0.9870436787605286, 0.012956292368471622]
[0.9996426105499268, 0.0003573898284230381]
[0.9963675737380981, 0.003632382955402136]
[0.11300458014011383, 0.8869953751564026]
[0.9994401335716248, 0.000559827487450093]
[0.880250096321106, 0.11974988877773285]
[0.6061834692955017, 0.3938165605068207]
[0.0009856936521828175, 0.9990142583847046]
[0.9997240900993347, 0.0002758368500508368]
[0.8024986982345581, 0.19750133156776428]
[0.0007261826540343463, 0.9992738366127014]
[0.017352648079395294, 0.9826473593711853]
[0.5016813278198242, 0.49831870198249817]
[0.9998373985290527, 0.00016255727678071707]
[0.9996761083602905, 0.0003238916106056422]
[0.9998835325241089, 0.0001165066787507385]
[0.68608558177948, 0.31391435861587524]
[0.677269458770752, 0.32273051142692566]
[0.15722188353538513, 0.8427781462669373]
[0.9913051724433899, 0.008694789372384548]
[0.9985042810440063, 0.0014957800740376115]
[0.0004928610287606716, 0.9995071887969971]
[0.0006453444366343319, 0.9993546605110168]
[0.987439751625061, 0.012560276314616203]
[0.8299515843391418, 0.17004838585853577]
[0.03033614344894886, 0.9696639180183411]
[0.9966907501220703, 0.0033092438243329525]
[0.8635774254798889, 0.13642258942127228]
[0.8718682527542114, 0.12813173234462738]
[0.23488256335258484, 0.7651174068450928]
[0.7688431739807129, 0.23115678131580353]
[0.9974817633628845, 0.002518291352316737]
[0.999728262424469, 0.0002717646420933306]
[0.636191189289093, 0.363808810710907]
[0.012473619543015957, 0.9875263571739197]
[0.5921725034713745, 0.4078275263309479]
[0.002435035305097699, 0.9975650310516357]
[0.6588423252105713, 0.3411576449871063]
[0.47519752383232117, 0.5248024463653564]
[0.711870551109314, 0.28812944889068604]
[0.3166421055793762, 0.6833578944206238]
[0.9985888600349426, 0.0014110798947513103]
[0.998339056968689, 0.00166088598780334]
[0.8300246596336365, 0.16997528076171875]
[0.0022489672992378473, 0.9977510571479797]
[0.9998308420181274, 0.00016907750978134573]
[0.9946326017379761, 0.005367395468056202]
[0.002738476963713765, 0.9972615242004395]
[0.9970080256462097, 0.002992019522935152]
[0.8331921100616455, 0.16680791974067688]
[0.6112565994262695, 0.3887433707714081]
[0.00031951110577210784, 0.9996805191040039]
[0.8485227823257446, 0.15147726237773895]
[0.4602995216846466, 0.5397005081176758]
[0.38771507143974304, 0.6122849583625793]
[0.8366268277168274, 0.16337314248085022]
[0.89080810546875, 0.10919192433357239]
[0.9762320518493652, 0.0237678661942482]
[0.999014139175415, 0.0009858786361292005]
[0.00032423081574961543, 0.9996757507324219]
[0.6986961960792542, 0.30130377411842346]
[0.9042209386825562, 0.09577903151512146]
[0.975426197052002, 0.02457374334335327]
[0.9770038723945618, 0.02299615368247032]
[0.9888898134231567, 0.01111020427197218]
[0.02393285557627678, 0.9760671257972717]
[0.9050326943397522, 0.09496728330850601]
[0.8357685208320618, 0.16423143446445465]
[0.18488629162311554, 0.8151136636734009]
[0.9995437264442444, 0.0004561945388559252]
[0.9501048922538757, 0.04989512637257576]
[0.822479784488678, 0.17752021551132202]
[0.720874547958374, 0.27912548184394836]
[0.9937947988510132, 0.006205189973115921]
[0.8120589852333069, 0.18794099986553192]
[0.01087836641818285, 0.9891216158866882]
[0.6587910652160645, 0.34120893478393555]
[0.0023758274037390947, 0.9976242184638977]
[0.0007126507698558271, 0.9992874264717102]
[0.037148624658584595, 0.9628514051437378]
[0.03790219500660896, 0.9620978236198425]
[0.9893068671226501, 0.01069309189915657]
[0.43252843618392944, 0.5674716234207153]
[0.0019902826752513647, 0.9980097413063049]
[0.9061885476112366, 0.09381143748760223]
[0.025238214060664177, 0.9747617840766907]
[0.7164217829704285, 0.28357818722724915]
[0.290800005197525, 0.7091999650001526]
[0.0009218270424753428, 0.9990781545639038]
[0.15108029544353485, 0.8489197492599487]
[0.0005487814778462052, 0.999451220035553]
[0.0004979868535883725, 0.9995020627975464]
[0.0006712604663334787, 0.9993287324905396]
[0.10559640824794769, 0.8944036364555359]
[0.9991024732589722, 0.0008975377422757447]
[0.12898413836956024, 0.8710158467292786]
[0.7846066355705261, 0.21539337933063507]
[0.9825599789619446, 0.01743997633457184]
[0.0002266177471028641, 0.9997734427452087]
[0.9989994168281555, 0.0010005544172599912]
[0.9990837574005127, 0.0009162946371361613]
[0.5732014775276184, 0.4267985224723816]
[0.888407826423645, 0.11159220337867737]
[0.6574949026107788, 0.3425050973892212]
[0.987723708152771, 0.012276328168809414]
[0.7467648983001709, 0.2532351315021515]
[0.0004006756644230336, 0.9995993971824646]
[0.46085530519485474, 0.5391446948051453]
[0.9984638690948486, 0.0015361938858404756]
[0.9987480640411377, 0.0012518740259110928]
[0.0009711540187709033, 0.9990288019180298]
[0.9997082352638245, 0.0002917222154792398]
[0.998805046081543, 0.0011949901236221194]
[0.5920522212982178, 0.4079478085041046]
[0.20475982129573822, 0.7952401041984558]
[0.4032556414604187, 0.5967443585395813]
[0.22065506875514984, 0.7793449759483337]
[0.6896840929985046, 0.310315877199173]
[0.7250882983207703, 0.2749117314815521]
[0.8982722759246826, 0.10172775387763977]
[0.004203632939606905, 0.9957964420318604]
[0.9823511838912964, 0.017648836597800255]
[0.9995731711387634, 0.00042681224294938147]
[0.2982824444770813, 0.7017175555229187]
[0.9086177349090576, 0.09138230979442596]
[0.9992281198501587, 0.000771921593695879]
[0.9498611092567444, 0.050138913094997406]
[0.9763009548187256, 0.0236990787088871]
[0.9776298999786377, 0.0223701149225235]
[0.9996064305305481, 0.00039354574983008206]
[0.3000366687774658, 0.6999633312225342]
[0.9994352459907532, 0.0005647059297189116]
[0.7046393752098083, 0.29536065459251404]
[0.07047903537750244, 0.9295209646224976]
[0.5944555997848511, 0.40554437041282654]
[0.6459679007530212, 0.35403209924697876]
[0.2085944563150406, 0.7914054989814758]
[0.46993178129196167, 0.5300682783126831]
[0.9877369403839111, 0.01226305402815342]
[0.7435555458068848, 0.25644439458847046]
[0.039016302675008774, 0.9609836339950562]
[0.03192015364766121, 0.9680798053741455]
[0.7364876866340637, 0.2635123133659363]
[0.7412233948707581, 0.25877663493156433]
[0.5348702669143677, 0.4651297628879547]
[0.9914854168891907, 0.008514586836099625]
[0.7334417104721069, 0.26655834913253784]
[0.000269232114078477, 0.9997307658195496]
[0.05199139192700386, 0.94800865650177]
[0.1058480516076088, 0.8941519260406494]
[0.000631433620583266, 0.9993686079978943]
[0.9990894794464111, 0.0009105526842176914]
[0.996738612651825, 0.003261362900957465]
[0.9380797147750854, 0.06192025542259216]
[0.338180273771286, 0.6618197560310364]
[0.007487749680876732, 0.9925122261047363]
[0.9997119307518005, 0.00028804701287299395]
[0.0005271534901112318, 0.9994729161262512]
[0.9992496371269226, 0.000750306120608002]
[0.00041219036211259663, 0.9995878338813782]
[0.7425995469093323, 0.2574004828929901]
[0.6662073135375977, 0.33379265666007996]
[0.06088265776634216, 0.9391173124313354]
[0.39255765080451965, 0.607442319393158]
[0.9997424483299255, 0.00025755519163794816]
[0.9598432779312134, 0.04015669971704483]
[0.9992647767066956, 0.00073516700649634]
[0.9997554421424866, 0.00024460614076815546]
[0.4260706305503845, 0.5739293694496155]
[0.5529783964157104, 0.44702157378196716]
[0.44161033630371094, 0.5583897233009338]
[0.9552726149559021, 0.04472737014293671]
[0.08621394634246826, 0.9137860536575317]
[0.6757838726043701, 0.3242161273956299]
[0.0003979326575063169, 0.9996021389961243]
[0.9531332850456238, 0.04686674475669861]
[0.0016233331989496946, 0.9983766078948975]
[0.9932876229286194, 0.006712337024509907]
[0.9911049008369446, 0.008895087987184525]
[0.8151612281799316, 0.18483881652355194]
[0.568283200263977, 0.43171679973602295]
[0.03095266781747341, 0.9690473675727844]
[0.7619327306747437, 0.23806729912757874]
[0.43865257501602173, 0.5613473653793335]
[0.22539064288139343, 0.7746093273162842]
[0.7760370969772339, 0.2239629179239273]
[0.9896822571754456, 0.010317737236618996]
[0.5678830146789551, 0.4321170151233673]
[0.0004893444129265845, 0.999510645866394]
[0.4185568392276764, 0.581443190574646]
[0.6233373880386353, 0.37666264176368713]
[0.07979678362607956, 0.9202031493186951]
[0.4167954623699188, 0.5832045674324036]
[0.00035326293436810374, 0.999646782875061]
[0.3384847342967987, 0.6615152955055237]
[0.0007033418514765799, 0.9992966651916504]
[0.4694633483886719, 0.5305366516113281]
[0.544885516166687, 0.45511454343795776]
[0.99925297498703, 0.0007470021373592317]
[0.9867990612983704, 0.013200976885855198]
[0.9776082634925842, 0.022391732782125473]
[0.004153259098529816, 0.9958468079566956]
[0.9965483546257019, 0.0034517059102654457]
[0.0011921892873942852, 0.9988077878952026]
[0.476800799369812, 0.523199200630188]
[0.9994100332260132, 0.0005899558891542256]
[0.9998096823692322, 0.00019029223767574877]
[0.9071422815322876, 0.09285765886306763]
[0.13320223987102509, 0.8667978048324585]
[0.9758918285369873, 0.024108124896883965]
[0.7495715618133545, 0.2504284083843231]
[0.5721480846405029, 0.42785191535949707]
[0.3592374324798584, 0.6407625675201416]
[0.915753185749054, 0.08424679934978485]
[0.0007537495694123209, 0.9992462396621704]
[0.40543311834335327, 0.594566822052002]
[0.9996135830879211, 0.00038645099266432226]
[0.9846989512443542, 0.015301080420613289]
[0.0006595521117560565, 0.9993404746055603]
[0.826120138168335, 0.17387989163398743]
[0.26843002438545227, 0.7315699458122253]
[0.6726860404014587, 0.32731398940086365]
[0.03668103739619255, 0.9633188843727112]
[0.8762662410736084, 0.12373379617929459]
[0.0003804196312557906, 0.9996196031570435]
[0.24303852021694183, 0.7569615244865417]
[0.865180253982544, 0.13481973111629486]
